name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng,bin,distance
Morton's The Steakhouse,ChIJt7rGmBBawokR6QNt2e9e1kY,4.0,4.4,735,OPERATIONAL,,"136 Washington St, New York, NY 10006",40.7097005,-74.0139538,1001063,0.0
The Tuck Room,ChIJ7epq4zxawokRADBrW_zuoMg,,4.0,449,OPERATIONAL,,"11 Fulton St, New York, NY 10038",40.7066295,-74.0031405,1001318,0.0
El Gran Valle,ChIJ1RYIsYb2wokRNlBwH2uSmnI,1.0,4.0,206,OPERATIONAL,,"1944 Amsterdam Ave, New York, NY 10032",40.83253939999999,-73.94250079999999,1062717,0.0
River,ChIJHwqtr7v3wokR5z2zi3tDM7c,2.0,4.5,155,OPERATIONAL,,"1766 Amsterdam Ave, New York, NY 10031",40.8268531,-73.94665789999999,1061986,6.404423998295423
La Casa D’la Pasta,ChIJKz6San32wokRhnb8rPibHr0,2.0,4.6,237,OPERATIONAL,,"1792 Amsterdam Ave, New York, NY 10031",40.827727,-73.946195,1062037,0.0
Tsion Cafe,ChIJ6SiItn32wokRV0zrPxV_QlI,2.0,4.6,482,OPERATIONAL,,"763 St Nicholas Ave, New York, NY 10031",40.826321,-73.943403,1061513,0.0
Eso Pesco,ChIJHf3ubYD2wokRUxT2_pYIa98,2.0,4.3,184,OPERATIONAL,,"2906 Frederick Douglass Blvd, New York, NY 10039",40.8282867,-73.9376997,1060627,0.0
Brisa Dominicana,ChIJ0dYLH-P3wokR3wuGz2Qk13w,1.0,4.3,194,OPERATIONAL,,"1764 Amsterdam Ave, New York, NY 10031",40.8268067,-73.946692,1061984,0.0
The Bleu room Restaurant & Lounge,ChIJQfgEafP3wokRpU15f_frgOE,1.0,4.6,20,OPERATIONAL,,"1813 Amsterdam Ave, New York, NY 10031",40.828141,-73.9451438,1061564,0.0
Wimpy's Restaurant,ChIJqUuFfX32wokRQgtJXT6yJ7w,1.0,4.0,161,OPERATIONAL,,"1822 Amsterdam Ave, New York, NY 10031",40.8286629,-73.9453121,1062155,0.0
Village Chicken & Burger,ChIJLaSw2nz2wokRUFVhXuFXDCY,1.0,4.5,131,OPERATIONAL,,"1739 Amsterdam Ave, New York, NY 10031",40.8259489,-73.94687170000002,1061376,0.258620297371123
Devin's Fish & Chips,ChIJ1c-hTnz2wokR3UpXu_8Xjrw,1.0,4.3,691,OPERATIONAL,,"747 St Nicholas Ave, New York, NY 10031",40.8257424,-73.94376559999999,1061452,4.661244471196455
Hot Pot Under the Tree,ChIJx2iEM372wokRw-uVa4fB_S8,2.0,3.9,127,OPERATIONAL,,"2839 Frederick Douglass Blvd, New York, NY 10039",40.826918,-73.93917499999999,1060862,0.0
Golden Wok,ChIJtdVtI332wokRfZi-xU_4Qwk,1.0,3.8,185,OPERATIONAL,,"1770 Amsterdam Ave #1, New York, NY 10031",40.8269355,-73.9465973,1061987,0.0
Crispin's Hell's Kitchen,ChIJPej-FQD3wokR0prr8I9ftPE,2.0,4.8,18,OPERATIONAL,,"1792 Amsterdam Ave and, W 149th St in, New York, NY 10031",40.8277319,-73.9461501,1062037,0.0
Mumbai Masala,ChIJZ6mFI332wokReUUIieTUemg,2.0,4.4,381,OPERATIONAL,,"1768 Amsterdam Ave, New York, NY 10031",40.8269013,-73.9466224,1061986,0.0
Golden Empire,ChIJL-futH32wokRD48sUQi8tCQ,1.0,3.8,108,OPERATIONAL,,"757 St Nicholas Ave, New York, NY 10031",40.826173,-73.9435637,1061510,0.0
New Luck Garden,ChIJg8pkrIb2wokRrpM5Vu-i84g,1.0,3.7,82,OPERATIONAL,,"1954 Amsterdam Ave, New York, NY 10032",40.8328715,-73.9423096,1062713,0.0
P & M Classic Pizza and Restaurant,ChIJqX832Xz2wokRCmDaupc-83M,1.0,4.6,254,OPERATIONAL,,"1747 Amsterdam Ave, New York, NY 10031",40.8261544,-73.946575,1061418,0.0
Bono Trattoria,ChIJNbJQ54f2wokRPxHl6aTGio0,2.0,4.6,827,OPERATIONAL,,"3658 Broadway, New York, NY 10031",40.8302373,-73.9473608,1062176,0.4970354185081414
Amanecer Restaurant And Lounge,ChIJP3y3Gqj3wokRGHfNotldGXw,2.0,4.2,95,OPERATIONAL,,"3666 Broadway, New York, NY 10031",40.8304975,-73.9471872,1062209,3.9959408403981596
Indian Express,ChIJKRwpZoD2wokR_dvp_4aN-Mc,2.0,3.5,52,OPERATIONAL,,"301 W 154th St, New York, NY 10039",40.8287532,-73.93805429999999,1060895,0.0
Tropical,ChIJs2Md1IX2wokRmGjrL0xSNro,3.0,4.0,380,OPERATIONAL,,"3771 Broadway, New York, NY 10032",40.83406799999999,-73.945523,1063255,0.0
Luz Restaurant,ChIJVQIZbAD3wokR9he4bYLkscg,,5.0,8,OPERATIONAL,,"1830 Amsterdam Ave, New York, NY 10031",40.828844,-73.94518459999999,1062155,0.0
Benyam,ChIJJ3SGjH72wokRsTSk8NFNkAo,2.0,4.8,345,OPERATIONAL,,"2795 Frederick Douglass Blvd, New York, NY 10039",40.8252386,-73.94055250000001,1060833,0.0
LISSETTE RESTAURANT,ChIJ3-sjNWP2wokR5oL21JkrkdY,1.0,3.9,186,OPERATIONAL,,"501 W 145th St, New York, NY 10031",40.8255471,-73.9478341,1061939,0.0
Harlem Public,ChIJ1bpep2L2wokRjaoBxorAv1Q,2.0,4.5,2047,OPERATIONAL,,"3612 Broadway, New York, NY 10031",40.8287326,-73.9484566,1062060,0.0
Taqueria San Pedro,ChIJoTl93of2wokRf4XC1i8RlL8,1.0,3.9,340,OPERATIONAL,,"3662 Broadway, New York, NY 10031",40.8303448,-73.9472436,1062176,0.0
Pizza by Lucille’s,ChIJ8-uDL4z3wokR4XRjb5UYWS0,2.0,4.3,215,OPERATIONAL,,"26c Macombs Pl, New York, NY 10039",40.8259359,-73.9389222,1060586,0.0
DejaVu Haitian Fusion Restaurant Lounge,ChIJp_Ed1fj3wokREj34_O6j6VA,2.0,4.2,29,OPERATIONAL,,"301 W 151st St, New York, NY 10039",40.826815,-73.9393292,1060860,0.0
The Handpulled Noodle | West Harlem,ChIJvz7Nfuz3wokRVIkaEmj6fdM,1.0,4.5,971,OPERATIONAL,,"3600 Broadway, New York, NY 10031",40.828393,-73.9486987,1062014,0.0
Checkers,ChIJHSU-gXz2wokRUFusE3jFITA,1.0,3.6,575,OPERATIONAL,,"695 St Nicholas Ave, New York, NY 10030",40.8239931,-73.9450502,1061002,0.0
Blue Corn,ChIJdRJIbx_3wokRQ_Z-0gKfY80,2.0,4.4,53,OPERATIONAL,,"1969 Amsterdam Ave, New York, NY 10032",40.8331289,-73.94147,1062512,0.0
Lucille's Coffee and Cocktails,ChIJbblrGCX3wokRM4FasdVVFio,2.0,4.7,214,OPERATIONAL,,"26 Macombs Pl, New York, NY 10039",40.8259359,-73.9389222,1060586,0.0
El Patio Mexicano,ChIJ27ikf4b2wokRbxb1STBSU6U,2.0,3.9,111,OPERATIONAL,,"3764 Broadway, New York, NY 10032",40.8335032,-73.9449412,1062699,0.0
Subway,ChIJmTnF8n72wokRjkHq6hYuFPE,1.0,3.9,64,OPERATIONAL,,"2793 Frederick Douglass Blvd South Store, New York, NY 10039",40.8251573,-73.9406176,1060832,0.0
L'Artista Italian Kitchen & Bar,ChIJscGs5JD3wokRcU7HNiu5akM,,4.6,223,OPERATIONAL,,"142 Hamilton Pl, New York, NY 10031",40.8243708,-73.94866929999999,1061887,2.0443513882207927
Sita Thai,ChIJXUWII-T3wokRV62V6Sobh-o,2.0,4.3,114,OPERATIONAL,,"3609 Broadway, New York, NY 10031",40.8288917,-73.9490354,1062439,0.0
Hamilton's Bar & Kitchen,ChIJfeGy52L2wokRzh1E8y2l2MU,2.0,4.3,520,OPERATIONAL,,"3570 Broadway, New York, NY 10031",40.8273438,-73.94940079999999,1061968,0.0
Las Palmas Restaurant,ChIJLWnBuoT2wokR9uPC3rzQv64,1.0,4.2,582,OPERATIONAL,,"3891 Broadway A, New York, NY 10032",40.83768389999999,-73.9425819,1063363,0.0
Oriental,ChIJ0_zc1IX2wokRj6DwG06udHc,,3.5,68,OPERATIONAL,,"3774 Broadway, New York, NY 10032",40.8337471,-73.9447952,1062700,0.0
Crown Fried Chicken,ChIJdZmnooP2wokRHjaBDHGAoLU,1.0,4.0,129,OPERATIONAL,,"2021 Amsterdam Ave, New York, NY 10032",40.8348306,-73.9403818,1062550,0.0
TEXAS STAR Burger & Snack Joint,ChIJOzOOT3z2wokRrQ0ORUneM1E,1.0,4.5,107,OPERATIONAL,,"741 St Nicholas Ave, New York, NY 10031",40.8255643,-73.9438946,1061479,0.0
Taco Bell,ChIJs8YaD4j2wokRSqKx-FezCOc,1.0,3.7,279,OPERATIONAL,,"3645 Broadway, New York, NY 10031",40.8299028,-73.94834469999999,1062449,0.0
Ecuatoriana Restaurant,ChIJ0VHTVWP2wokRXfY1XP510LA,2.0,3.7,323,OPERATIONAL,,"1685 Amsterdam Ave, New York, NY 10031",40.82414199999999,-73.94819380000001,1061269,0.0
The Inn by Fumo,ChIJq4t5g9j3wokR42KjTV_To2A,2.0,4.4,305,OPERATIONAL,,"3508 Broadway, New York, NY 10031",40.8252689,-73.95098759999999,1061879,0.0
Kanü Bar|Grill,ChIJ_1bljdn3wokRW5OpgG50Q_Y,,4.7,660,OPERATIONAL,,"3628 Broadway, New York, NY 10031",40.8291679,-73.9481351,1062077,0.0
Briciola Harlem,ChIJ2054MAz3wokR13Q2g5LfV_E,3.0,4.7,101,OPERATIONAL,,"398 W 145th St, New York, NY 10031",40.8240899,-73.9452634,1061002,0.9883229868555222
Kensi Thai,ChIJoSbKBdH3wokRQ16vQfS05Hc,2.0,4.1,51,OPERATIONAL,,"2528 Adam Clayton Powell Jr Blvd, New York, NY 10039",40.8227692,-73.93874900000002,1060509,0.0
New Golden Dragon,ChIJT6l5hHz2wokRWTEIvi-6L0A,1.0,4.3,155,OPERATIONAL,,"398 W 145th St, New York, NY 10031",40.8240808,-73.9452539,1061002,0.0
Picante,ChIJjW35MWT2wokRSlryWfa3vYE,2.0,4.0,635,OPERATIONAL,,"3424 Broadway, New York, NY 10031",40.8227377,-73.9528348,1061726,0.0
Mofongo del Valle,ChIJr47DHWb2wokRetdBCRsqLtY,1.0,3.7,435,OPERATIONAL,,"3340 Broadway, New York, NY 10031",40.8202692,-73.9546378,1059780,0.0
Trufa Restaurant,ChIJu8YNJWT2wokRtKTDat-zTJ4,2.0,4.5,467,OPERATIONAL,,"3431 Broadway, New York, NY 10031",40.823178,-73.95320269999999,1062311,0.0
La Esquina Del Salmon,ChIJnREwbWb2wokR8Ma-6LWJ-wM,,4.2,27,OPERATIONAL,,"3379 Broadway, New York, NY 10031",40.8214312,-73.9544847,1059964,0.0
Good Taste,ChIJnZqtE2b2wokRYBe1ctzzKJU,1.0,4.1,173,OPERATIONAL,,"3371 Broadway, New York, NY 10031",40.8212151,-73.95458339999999,1059964,0.0
Dinosaur Bar-B-Que,ChIJpcanZ0L2wokRoWs8p9gEJcM,2.0,4.4,6712,OPERATIONAL,,"700 W 125th St, New York, NY 10027",40.8180979,-73.9608447,1059981,0.0
Bus Stop Diner,ChIJ1-1nIGb2wokRGkbd6xcyibc,1.0,3.9,839,OPERATIONAL,,"3341 Broadway, New York, NY 10031",40.8203418,-73.9552381,1059958,0.0
American restaurant,ChIJgU5J8In3wokRm6LwVpHvV8E,,5.0,6,OPERATIONAL,,"1465 Amsterdam Ave, New York, NY 10027",40.8170909,-73.953339,1059637,0.0
Crown Fried Chicken,ChIJnb-cGGb2wokRFzG-8Ej8AJE,1.0,3.9,87,OPERATIONAL,,"3351 Broadway, New York, NY 10031",40.8208662,-73.9550501,1059959,0.0
Broadway Sage,ChIJleuXUeT3wokRvoiU_krnRiM,,4.8,49,OPERATIONAL,,"3360 Broadway, New York, NY 10031",40.8205391,-73.9544166,1059810,0.0
Frijolito's Restaurant Broadway.,ChIJvTABP2T2wokRtBSCsNWE1qo,1.0,4.4,264,OPERATIONAL,,"3446 Broadway, New York, NY 10031",40.823386,-73.9523102,1061758,0.0
Taco Bell Cantina,ChIJOZ8FU_v3wokR7rzBWd9kg4I,,4.2,44,OPERATIONAL,,"3427 Broadway, New York, NY 10031",40.8233,-73.95309999999999,1062311,0.0
Chinese Food,ChIJPSIyEmb2wokRIMoUIgEbrMs,,3.7,49,OPERATIONAL,,"3371 Broadway, New York, NY 10031",40.8212201,-73.9545821,1059964,0.0
Silver Palace,ChIJ68uqO2T2wokRYCbFMDB-KQE,1.0,3.5,83,OPERATIONAL,,"3438 Broadway, New York, NY 10031",40.8230365,-73.9526103,1061751,0.0
Uptown Wingz,ChIJHfoyIFv3wokRvDHJ7fmpHXE,1.0,4.6,14,OPERATIONAL,,"1461 Amsterdam Ave, New York, NY 10027",40.81695550000001,-73.953442,1059639,0.0
Chipotle Mexican Grill,ChIJa7ogpBb3wokRVq02b5FIw5k,1.0,3.1,39,OPERATIONAL,,"3410 Broadway, New York, NY 10031",40.8220368,-73.9533258,1061709,0.0
Skinny's Cantina On The Hudson,ChIJZ2Lzpu73wokRI2UaVhV1mVs,2.0,3.6,566,OPERATIONAL,,"701 W 133rd St, New York, NY 10027",40.8202985,-73.9589657,1059988,0.0
Sushi Sushi,ChIJVVUpOG_2wokRFUtuo_v80Ts,2.0,3.9,229,OPERATIONAL,,"1504 Amsterdam Ave, New York, NY 10031",40.8185501,-73.95273089999999,1059766,9.061652861014243
TORI-BIEN,ChIJs8fzxFBZwokR3pf7_lgVLg4,1.0,4.4,46,OPERATIONAL,,"1467 Amsterdam Ave, New York, NY 10027",40.8171424,-73.9533041,1059636,0.0
El Porton,ChIJ7wBO30H2wokR1yFm2_zfDVE,2.0,4.2,514,OPERATIONAL,,"3151 Broadway, New York, NY 10027",40.8144406,-73.95954449999999,1059853,0.0
Pisticci,ChIJxXmxz0H2wokRwYJIJ7aBB3s,2.0,4.5,1312,OPERATIONAL,,"125 La Salle St, New York, NY 10027",40.8141719,-73.960318,1059866,0.0
Pizza del valle,ChIJLSryZVr3wokRVzOMRtcNnbI,,3.9,17,OPERATIONAL,,"3340 Broadway, New York, NY 10031",40.8202009,-73.9547024,1059780,2.820124769698472
The Inn by Fumo,ChIJq4t5g9j3wokR42KjTV_To2A,2.0,4.4,305,OPERATIONAL,,"3508 Broadway, New York, NY 10031",40.8252689,-73.95098759999999,1061879,0.0
123BSB,ChIJYcZZnQv3wokRK8NfQzsnIPY,1.0,4.1,1619,OPERATIONAL,,"712 W 125th St, New York, NY 10027",40.8182424,-73.9608839,1059981,0.0
Tex's Chicken & Burgers,ChIJlY0LiGP2wokRsiJ_gaRtLT0,1.0,4.0,407,OPERATIONAL,,"3486 Broadway, New York, NY 10031",40.8244653,-73.9514319,1061843,0.0
Lucky Chopsticks,ChIJz9IK9tn3wokRT6drEqkAtiM,,0.0,0,OPERATIONAL,,"507 W 134th St, New York, NY 10031",40.8186983,-73.95327189999999,1059762,0.0
Wingstop,ChIJjWpmT9n3wokRFRonG9AKZqs,,3.2,23,OPERATIONAL,,"3440 Broadway, New York, NY 10031",40.8232571,-73.9522616,1061758,0.0
Hamilton Hall Bar & Restaurant,ChIJKYBCGCf3wokRZ-6m6zT5BxI,2.0,4.5,174,OPERATIONAL,,"3493 Broadway, New York, NY 10031",40.8250528,-73.9519092,1062347,0.0
Tacos Guerrero,ChIJ0Up0-L33wokRkSRCgvwyJNw,,4.1,14,OPERATIONAL,,"3387 Broadway, New York, NY 10031",40.8216661,-73.9544887,1062268,0.0
Bless Bar & Kitchen,ChIJmdsiqK_3wokR1lEvmzhY5nc,2.0,4.7,113,OPERATIONAL,,"3496 Broadway, New York, NY 10031",40.82490689999999,-73.9511763,1061873,0.0
Geisha,ChIJFalicmT2wokR02HksZFX9VA,2.0,4.3,811,OPERATIONAL,,"3470 Broadway, New York, NY 10031",40.8241273,-73.9517959,1061828,0.0
Jin Ramen West Harlem,ChIJSQm0BGr2wokRMlxPSzeSl2g,2.0,4.4,1319,OPERATIONAL,,"3183 Broadway, New York, NY 10027",40.8154135,-73.95887619999999,1075481,0.0
ROKC,ChIJazunFWT2wokRqVgH0HhWeGQ,2.0,4.7,1169,OPERATIONAL,,"3452 Broadway, New York, NY 10031",40.82358,-73.9522107,1061776,0.0
Wallys Deli,ChIJpe5wH2b2wokRjzJ4fQjAyiQ,1.0,3.4,61,OPERATIONAL,,"3345 Broadway, New York, NY 10031",40.8204866,-73.9551304,1059958,0.0
Fork & Key,ChIJY1nSrR_3wokR_rQqbCbMADU,2.0,3.7,30,OPERATIONAL,,"1453 Amsterdam Ave, New York, NY 10027",40.8166856,-73.9535415,1059643,0.0
Manna's Restaurant,ChIJbRTL22z2wokRJuAMcoUD3tk,2.0,4.3,1538,OPERATIONAL,,"320 St Nicholas Ave, New York, NY 10027",40.8111072,-73.9519402,1059317,0.0
L'Artista Italian Kitchen & Bar,ChIJscGs5JD3wokRcU7HNiu5akM,,4.6,223,OPERATIONAL,,"142 Hamilton Pl, New York, NY 10031",40.8243708,-73.94866929999999,1061887,2.0443513882207927
Maison Harlem,ChIJd3H89mz2wokRdk5JHB3Aino,2.0,4.4,1345,OPERATIONAL,,"341 St Nicholas Ave, New York, NY 10027",40.8122086,-73.9516596,1059391,0.0
Up Thai,ChIJfQ5BQMBYwokR7CxrwWOFFjw,2.0,4.8,5655,OPERATIONAL,,"1411 2nd Ave, New York, NY 10021",40.769951,-73.9578638,1043997,0.0
Finestra,ChIJqZIo0MZYwokR91Ny6mmqVLQ,2.0,4.5,269,OPERATIONAL,,"1370 York Ave, New York, NY 10021",40.7675573,-73.95304,1046274,4.067941069780307
The Migrant Kitchen Upper East Side,ChIJ2eFeRk5ZwokRSpzWQ_gvkhw,2.0,4.4,117,OPERATIONAL,,"1433 1st Ave., New York, NY 10021",40.7694424,-73.95508840000001,1044933,0.0
DIG,ChIJRax9fBBZwokRnjjyNwxNczM,1.0,4.3,247,OPERATIONAL,,"1319 1st Ave., New York, NY 10021",40.7671009,-73.95688969999999,1044844,0.0
A la Turka,ChIJdTrzacBYwokR6DHjw1ICQ7k,2.0,4.3,905,OPERATIONAL,,"1417 2nd Ave, New York, NY 10021",40.7701243,-73.9577261,1083895,0.0
Mission Ceviche,ChIJEXPLsaFZwokRggZzIVKeiPM,,4.5,2327,OPERATIONAL,,"1400 2nd Ave, New York, NY 10021",40.7691005,-73.9578631,1076314,0.0
Panda Express,ChIJr3wRI8JYwokRdM2ESl7M0C0,1.0,3.8,543,OPERATIONAL,,"1277 1st Ave., New York, NY 10021",40.7658042,-73.957697,1044761,0.0
Bigoi Venezia,ChIJgdnYQcBYwokRDEGzKagrEfE,1.0,4.8,574,OPERATIONAL,,"1415 2nd Ave, New York, NY 10021",40.7700264,-73.9577755,1043999,0.0
La Esquina,ChIJV1VTPcBYwokRkMJqQfg8jdE,1.0,4.1,576,OPERATIONAL,,"1402 2nd Ave, New York, NY 10021",40.7692983,-73.9577468,1085187,0.0
Yia Yia's- Homemade Greek Food,ChIJ964nMMJYwokRCR4ECb26U58,1.0,4.1,414,OPERATIONAL,,"404 E 69th St, New York, NY 10021",40.7656231,-73.9570389,1045578,0.0
sweetgreen,ChIJBWQYnMFYwokR_Vk0Zndz1oY,2.0,4.0,391,OPERATIONAL,,"1321 1st Ave., New York, NY 10021",40.7671283,-73.9568462,1084300,0.0
Campagnola,ChIJHZRr3cBYwokRAOvPS6LgVVI,3.0,4.6,380,OPERATIONAL,,"1382 1st Ave., New York, NY 10021",40.7689109,-73.9549777,1045888,0.0
Bohemian Spirit,ChIJZd1h-MBYwokR0Ek-F4_Sep8,2.0,4.5,525,OPERATIONAL,,"321 E 73rd St, New York, NY 10021",40.769081,-73.95648,1076316,0.0
China 1 Kitchen,ChIJQefBmcVYwokR8MSSO9Ffw78,1.0,4.0,188,OPERATIONAL,,"609 Main St, New York, NY 10044",40.7632357,-73.9489059,1084707,0.0
Taco Bell,ChIJ4X0WP55ZwokRg_XvAPcK-Ws,1.0,4.0,196,OPERATIONAL,,"1266 1st Ave., New York, NY 10065",40.7652858,-73.9575521,1045573,0.0
Javelina,ChIJX4ABN8BYwokRS_k-a5IuzyE,2.0,4.4,233,OPERATIONAL,,"1395 2nd Ave, New York, NY 10021",40.7693373,-73.958232,1043974,0.0
Gotham Pizza,ChIJt7UPZcdYwokRvP9_38iozO0,1.0,4.1,293,OPERATIONAL,,"1443 York Ave, New York, NY 10075",40.7699807,-73.95169589999999,1045961,0.0
Patsy's Pizzeria,ChIJt1wxAepYwokR0ym6art6sYo,2.0,4.1,540,OPERATIONAL,,"1279 1st Ave., New York, NY 10065",40.765876,-73.95774589999999,1044761,0.0
Zucchero e Pomodori,ChIJHctFesBYwokR3H9lyr3-kIU,2.0,4.2,192,OPERATIONAL,,"1448 1st Ave., New York, NY 10021",40.7699263,-73.9542348,1045919,0.0
Hui,ChIJEzZY1g9ZwokRGy7JgrRBL0I,2.0,4.5,315,OPERATIONAL,,"314 E 70th St, New York, NY 10021",40.7669456,-73.9585114,1044829,0.0
Cafe Evergreen,ChIJ234jKcJYwokRvgObRh3u6qY,2.0,4.2,245,OPERATIONAL,,"1367 1st Ave., New York, NY 10021",40.7688903,-73.9555434,1044908,0.0
Mexiterranean Grill,ChIJO-K7_39ZwokROvz-ULpMp34,2.0,4.3,74,OPERATIONAL,,"1365 1st Ave., New York, NY 10021",40.7688244,-73.9555881,1044907,0.0
Texas Rotisserie & Grill,ChIJ5YW7nMFYwokRCiI9hqm-Xyw,2.0,3.9,205,OPERATIONAL,,"1315 1st Ave. #1, New York, NY 10021",40.766938,-73.956929,1044842,0.0
Delizia 73,ChIJLV624MBYwokRrNLSOolshIQ,2.0,4.4,364,OPERATIONAL,,"1374 1st Ave., New York, NY 10021",40.76864990000001,-73.9551585,1045868,0.0
THEP Thai Restaurant,ChIJz6VeesBYwokRNBYu4Sar8lw,2.0,4.6,3526,OPERATIONAL,,"1439 2nd Ave, New York, NY 10021",40.7707714,-73.9572357,1044032,0.0
Jones Wood Foundry,ChIJAbAvU8dYwokRwAvBDqWmDMo,2.0,4.3,873,OPERATIONAL,,"401 E 76th St, New York, NY 10021",40.77033850000001,-73.95358809999999,1077052,0.0
Bottega,ChIJxR4H4cFYwokRM1RXHp-Cy5s,2.0,4.4,273,OPERATIONAL,,"1331 2nd Ave, New York, NY 10021",40.7677903,-73.95935999999999,1072227,0.0
Famous Famiglia Pizzeria,ChIJ0ZFXJcJYwokRyxVwkdzWMq4,1.0,4.4,135,OPERATIONAL,,"1284 1st Ave., New York, NY 10065",40.7656995,-73.9572846,1045578,0.0
Pizza Park,ChIJYceQZMJYwokR5WkZsPbm5dQ,1.0,4.3,384,OPERATIONAL,,"1233 1st Ave. #6309, New York, NY 10065",40.764447,-73.958677,1044743,0.0
Numero 28 Upper East Side,ChIJ0dUd6sBYwokRGHjmguTmyjw,2.0,4.3,329,OPERATIONAL,,"1431 1st Ave., New York, NY 10021",40.76941799999999,-73.95514639999999,1044932,0.0
Oda House,ChIJZzj3W8JZwokRi8KiRaRr7SU,2.0,4.6,1350,OPERATIONAL,,"406 E 73rd St, New York, NY 10021",40.7681022,-73.9549624,1045860,0.0
Six Happiness,ChIJCcq_QcBYwokR6Hpv60WqLiw,2.0,2.8,59,OPERATIONAL,,"1413 2nd Ave, New York, NY 10021",40.770006,-73.957821,1043998,0.0
Chamoun's Way,ChIJ_7CKrIVZwokRY4ve71tbJWs,2.0,4.9,541,OPERATIONAL,,"1237 1st Ave., New York, NY 10065",40.7645147,-73.9586048,1044744,0.0
Matsu,ChIJIbu_fMFYwokRRkYH8QHmg1o,2.0,4.2,374,OPERATIONAL,,"411 E 70th St, New York, NY 10021",40.7661916,-73.9560206,1045812,1.2951471772215233
Le Moulin à Café,ChIJWdv9ZcdYwokR9bumkUKCAgo,2.0,4.5,475,OPERATIONAL,,"1439 York Ave, New York, NY 10075",40.7698415,-73.9519402,1045959,0.0
Little Italy Pizza,ChIJ4_lMJgxZwokRXxEzU-TUQrA,1.0,4.1,183,OPERATIONAL,,"359 E 68th St, New York, NY 10065",40.765397,-73.9579862,1044795,0.0
Sushi Gama,ChIJw9uiOMBYwokR7zqSs85PFUs,2.0,4.3,243,OPERATIONAL,,"1403 2nd Ave, New York, NY 10021",40.7696987,-73.9580666,1043993,0.0
ChickQueen,ChIJ4xWwK2dZwokRXFuWSju_dzw,2.0,4.6,76,OPERATIONAL,,"1405 2nd Ave, New York, NY 10021",40.76970559999999,-73.9579174,1043994,0.0
Tanoshi Sushi Sake Bar,ChIJd35w0MZYwokR7LgKqfX4tXM,3.0,4.7,568,OPERATIONAL,,"1372 York Ave, New York, NY 10021",40.7676338,-73.9529697,1046275,0.547011859568779
Canyon Road,ChIJDZqBqsBYwokRtK4lfRt6LZg,2.0,4.3,278,OPERATIONAL,,"1470 1st Ave., New York, NY 10021",40.770608,-73.95366729999999,1045948,0.0
EJ's Luncheonette,ChIJm8GloepYwokRKQQXHlt9X9w,2.0,4.2,1075,OPERATIONAL,,"1271 3rd Ave, New York, NY 10021",40.770444,-73.9597299,1043984,0.0
Beach Cafe,ChIJLasS48FYwokRY9SO_kyn2wY,2.0,4.0,514,OPERATIONAL,,"1326 2nd Ave, New York, NY 10021",40.7673034,-73.9591559,1044831,0.0
Boqueria UES,ChIJYwAAe79YwokRAzRYCHUFTJY,2.0,4.5,1342,OPERATIONAL,,"1460 2nd Ave, New York, NY 10075",40.77154609999999,-73.95615819999999,1045161,0.0
Subway,ChIJJ_TtybhYwokRCf5XsDFpjCg,1.0,2.4,105,OPERATIONAL,,"1427 York Ave, New York, NY 10021",40.7692948,-73.9522301,1045935,0.0
da Adriano,ChIJU0dUbtNZwokRvLMgVDaVuA0,2.0,4.9,127,OPERATIONAL,,"1198 1st Ave., New York, NY 10065",40.7631126,-73.9591556,1083904,0.0
Sin City Burger,ChIJhyonXc1ZwokRYJti4YQ6zNk,2.0,4.6,382,OPERATIONAL,,"311 E 76th St, New York, NY 10021",40.7711203,-73.9555975,1045167,0.0
Il Divo,ChIJST9CcpdZwokR-oklVC1SFJk,,4.5,200,OPERATIONAL,,"1347, 2nd Av at, E 71st St, New York, NY 10021",40.768135,-73.959204,1043928,0.0
Cacio e Pepe,ChIJBxUNXcJZwokRGLXv7zplP-A,,4.5,137,OPERATIONAL,,"1479 York Ave, New York, NY 10075",40.7709081,-73.9509813,1046030,3.0245158897857394
Mezzaluna,ChIJLcHEA8BYwokRzRI1K_H7GE0,2.0,4.4,300,OPERATIONAL,,"1295 3rd Ave # 1, New York, NY 10021",40.7711901,-73.9593446,1044020,0.5889662526625827
Spice Thai,ChIJxQ2jQcBYwokRtL2f9u71A0E,2.0,4.1,281,OPERATIONAL,,"1479 1st Ave., New York, NY 10075",40.7712286,-73.95378749999999,1045210,9.040751050616207
Mel's Burger Bar,ChIJqQMTgMBYwokR7HZwBu8zGu4,2.0,4.2,790,OPERATIONAL,,"1450 2nd Ave, New York, NY 10021",40.7710188,-73.956465,1045158,0.0
Paladar & Grill,ChIJhXnA2YD1wokRZtSB1CjnMlc,2.0,4.3,46,OPERATIONAL,,"1534 St Nicholas Ave, New York, NY 10033",40.8527938,-73.930981,1063791,0.0
La Cantina Heights,ChIJMzf8MQP0wokRNamMGq1OanA,2.0,3.9,417,OPERATIONAL,,"4460 Broadway, New York, NY 10040",40.8567718,-73.9324118,1064054,0.0
El Mariachi,ChIJx2X8fOL1wokREZvx1yBG3JY,,5.0,11,OPERATIONAL,,"1608 St Nicholas Ave, New York, NY 10040",40.8551596,-73.92925129999999,1063863,0.0
